"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"dermani MEDSPA® Buckhead","Atlanta","3","A Bless Beauty Medspa and Clinic","60","5.0","0.13","https://www.google.com/maps/search/?api=1&query=A%20Bless%20Beauty%20Medspa%20and%20Clinic&query_place_id=ChIJ0foLY9kF9YgRxqWcDuqUqCo"
"BLUE Med Center & Spa","Atlanta","1","4Ever Young Med Spa & Wellness Center - Atlanta Midtown","1167","5.0","0.45","https://www.google.com/maps/search/?api=1&query=4Ever%20Young%20Med%20Spa%20%26%20Wellness%20Center%20-%20Atlanta%20Midtown&query_place_id=ChIJbXmEZoMF9YgRWkatsCKRd5Y"
"BLUE Med Center & Spa","Atlanta","2","AYA Medical Spa Colony Square - Midtown","211","4.8","0.45","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Colony%20Square%20-%20Midtown&query_place_id=ChIJuTJDltIF9YgReJ4c3BRu5jo"
"BLUE Med Center & Spa","Atlanta","3","Muse Atlanta Skin Health & Aesthetics","178","5.0","2.0","https://www.google.com/maps/search/?api=1&query=Muse%20Atlanta%20Skin%20Health%20%26%20Aesthetics&query_place_id=ChIJkxXCLtgF9YgRdQS0tI-qz_g"
"dermani MEDSPA® North Buckhead","Atlanta","1","Charette Cosmetics Medical Spa - Atlanta","2480","4.9","1.64","https://www.google.com/maps/search/?api=1&query=Charette%20Cosmetics%20Medical%20Spa%20-%20Atlanta&query_place_id=ChIJzcsoAwEP9YgR-VmmGtV2rUc"
"dermani MEDSPA® North Buckhead","Atlanta","2","Slater Aesthetics & Anti-Aging","232","4.9","0.17","https://www.google.com/maps/search/?api=1&query=Slater%20Aesthetics%20%26%20Anti-Aging&query_place_id=ChIJAZBtbhwP9YgRTQOm4vzj5iM"
"dermani MEDSPA® North Buckhead","Atlanta","3","LUX Med Spa","170","4.8","0.48","https://www.google.com/maps/search/?api=1&query=LUX%20Med%20Spa&query_place_id=ChIJTSB_hxkP9YgRIL88df0hwQU"
"NYAH Med Spa","Atlanta","1","Derm Clinic M.D.","302","5.0","0.48","https://www.google.com/maps/search/?api=1&query=Derm%20Clinic%20M.D.&query_place_id=ChIJo1r7sWgP9YgRpuWEQKTQ3fw"
"NYAH Med Spa","Atlanta","2","SkynBar","286","5.0","0.61","https://www.google.com/maps/search/?api=1&query=SkynBar&query_place_id=ChIJOx9qzmAP9YgRbdG7imrm7FQ"
"NYAH Med Spa","Atlanta","3","Slim Studio FACE & BODY","196","4.8","0.68","https://www.google.com/maps/search/?api=1&query=Slim%20Studio%20FACE%20%26%20BODY&query_place_id=ChIJQyIJhxkP9YgRH_SxnMgaEgo"
"Buckhead Facial Plastic Surgery: Theresa M. Jarmuz, MD","Atlanta","1","dermani MEDSPA® Vinings","447","4.9","2.52","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Vinings&query_place_id=ChIJQ4xy-G4Q9YgRllWerAvmK2E"
"Buckhead Facial Plastic Surgery: Theresa M. Jarmuz, MD","Atlanta","2","Blue Divine Aesthetics","328","4.6","2.56","https://www.google.com/maps/search/?api=1&query=Blue%20Divine%20Aesthetics&query_place_id=ChIJE_EaM48F9YgR1arRiFD0tiE"
"Buckhead Facial Plastic Surgery: Theresa M. Jarmuz, MD","Atlanta","3","Bella Medspa","148","4.4","2.64","https://www.google.com/maps/search/?api=1&query=Bella%20Medspa&query_place_id=ChIJn1WpWxQP9YgRjl26U3CwDqI"
"AYA Medical Spa Buckhead","Atlanta","1","OVME","464","4.7","0.13","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJpaSPuYwF9YgRNdwMAf8gaag"
"AYA Medical Spa Buckhead","Atlanta","2","Skin Pharm","323","5.0","0.03","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJcRhgPWEF9YgR_St2rnaTxAY"
"AYA Medical Spa Buckhead","Atlanta","3","Viva MD","129","5.0","0.09","https://www.google.com/maps/search/?api=1&query=Viva%20MD&query_place_id=ChIJAYZS5lwT9YgRFrZjXrHOIPc"
"Cutella Medical Spa","San Antonio","1","Jules Aesthetics & Wellness","408","5.0","3.52","https://www.google.com/maps/search/?api=1&query=Jules%20Aesthetics%20%26%20Wellness&query_place_id=ChIJH5dRZSBhXIYR-tGzsA7jvN8"
"Cutella Medical Spa","San Antonio","2","It's A Secret Med Spa","277","4.8","1.2","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJ5RBQioRlXIYRZhzytxHhVmc"
"Cutella Medical Spa","San Antonio","3","San Antonio Med Spa","227","4.9","2.92","https://www.google.com/maps/search/?api=1&query=San%20Antonio%20Med%20Spa&query_place_id=ChIJYfu_N7plXIYRlSm2AEbWn88"
"Skin Pharm","Atlanta","1","OVME","464","4.7","0.16","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJpaSPuYwF9YgRNdwMAf8gaag"
"Skin Pharm","Atlanta","2","Viva MD","129","5.0","0.1","https://www.google.com/maps/search/?api=1&query=Viva%20MD&query_place_id=ChIJAYZS5lwT9YgRFrZjXrHOIPc"
"Skin Pharm","Atlanta","3","AYA Medical Spa Buckhead","111","4.9","0.03","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Buckhead&query_place_id=ChIJQbZOhCAF9YgRK9iEVTUxe6s"
"Artisan Beauté - Buckhead","Atlanta","1","OVME","464","4.7","0.23","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJpaSPuYwF9YgRNdwMAf8gaag"
"Artisan Beauté - Buckhead","Atlanta","2","Blue Divine Aesthetics","328","4.6","0.24","https://www.google.com/maps/search/?api=1&query=Blue%20Divine%20Aesthetics&query_place_id=ChIJE_EaM48F9YgR1arRiFD0tiE"
"Artisan Beauté - Buckhead","Atlanta","3","Slim Studio FACE & BODY","196","4.8","0.15","https://www.google.com/maps/search/?api=1&query=Slim%20Studio%20FACE%20%26%20BODY&query_place_id=ChIJQyIJhxkP9YgRH_SxnMgaEgo"
"Flawless Skin Boutique Med Spa - Fillers - Skin Tightening","Atlanta","1","OVME","464","4.7","0.42","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJpaSPuYwF9YgRNdwMAf8gaag"
"Flawless Skin Boutique Med Spa - Fillers - Skin Tightening","Atlanta","2","Artisan Beauté - Buckhead","412","4.9","0.21","https://www.google.com/maps/search/?api=1&query=Artisan%20Beaut%C3%A9%20-%20Buckhead&query_place_id=ChIJ9zQ0EzsF9YgRnOHGmMkcnQE"
"Flawless Skin Boutique Med Spa - Fillers - Skin Tightening","Atlanta","3","Blue Divine Aesthetics","328","4.6","0.11","https://www.google.com/maps/search/?api=1&query=Blue%20Divine%20Aesthetics&query_place_id=ChIJE_EaM48F9YgR1arRiFD0tiE"
"4Ever Young Med Spa & Wellness Center - Atlanta Midtown","Atlanta","1","BLUE Med Center & Spa","417","4.9","0.45","https://www.google.com/maps/search/?api=1&query=BLUE%20Med%20Center%20%26%20Spa&query_place_id=ChIJHZx-I0IE9YgRni9jd9SWfcg"
"4Ever Young Med Spa & Wellness Center - Atlanta Midtown","Atlanta","2","AYA Medical Spa Colony Square - Midtown","211","4.8","0.41","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Colony%20Square%20-%20Midtown&query_place_id=ChIJuTJDltIF9YgReJ4c3BRu5jo"
"4Ever Young Med Spa & Wellness Center - Atlanta Midtown","Atlanta","3","Peachy Atlanta Midtown","105","5.0","1.21","https://www.google.com/maps/search/?api=1&query=Peachy%20Atlanta%20Midtown&query_place_id=ChIJL3s4q78F9YgRRQ-YtFTvaMA"
"Skinship | Atlanta Skincare and Medical Aesthetics","Atlanta","1","OVME","464","4.7","0.24","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJpaSPuYwF9YgRNdwMAf8gaag"
"Skinship | Atlanta Skincare and Medical Aesthetics","Atlanta","2","Ecobel Med Spa","412","4.8","0.08","https://www.google.com/maps/search/?api=1&query=Ecobel%20Med%20Spa&query_place_id=ChIJsxT5sWgP9YgRA-I95wHd5GI"
"Skinship | Atlanta Skincare and Medical Aesthetics","Atlanta","3","Skin Pharm","323","5.0","0.15","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJcRhgPWEF9YgR_St2rnaTxAY"
"Skin Social Medical Spa","Sandy Springs","1","Charette Cosmetics Medical Spa - Atlanta","2480","4.9","0.11","https://www.google.com/maps/search/?api=1&query=Charette%20Cosmetics%20Medical%20Spa%20-%20Atlanta&query_place_id=ChIJzcsoAwEP9YgR-VmmGtV2rUc"
"Skin Social Medical Spa","Sandy Springs","2","dermani MEDSPA® Sandy Springs","289","4.6","0.26","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Sandy%20Springs&query_place_id=ChIJ3_uT1ZMO9YgRqQp-CXGDaDU"
"Skin Social Medical Spa","Sandy Springs","3","Fresh Faces by Rebecca","234","5.0","0.82","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"LumiVita Buckhead","Atlanta","1","dermani MEDSPA® Buckhead","414","4.7","1.0","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Buckhead&query_place_id=ChIJO2nwaPUF9YgRc3EfkcahrqA"
"LumiVita Buckhead","Atlanta","2","Truffles Aesthetics","130","4.9","0.37","https://www.google.com/maps/search/?api=1&query=Truffles%20Aesthetics&query_place_id=ChIJq6raCaYF9YgRzYsAqNsjtt8"
"LumiVita Buckhead","Atlanta","3","Regenerative MedSpa of Buckhead","76","4.9","0.66","https://www.google.com/maps/search/?api=1&query=Regenerative%20MedSpa%20of%20Buckhead&query_place_id=ChIJ60GYmuIF9YgRBcg0S2_roes"
"dermani MEDSPA® Sandy Springs","Atlanta","1","Charette Cosmetics Medical Spa - Atlanta","2480","4.9","0.35","https://www.google.com/maps/search/?api=1&query=Charette%20Cosmetics%20Medical%20Spa%20-%20Atlanta&query_place_id=ChIJzcsoAwEP9YgR-VmmGtV2rUc"
"dermani MEDSPA® Sandy Springs","Atlanta","2","Skin Social Medical Spa","665","5.0","0.26","https://www.google.com/maps/search/?api=1&query=Skin%20Social%20Medical%20Spa&query_place_id=ChIJ2fD7oc3RyIARoCY5v2X7vvk"
"dermani MEDSPA® Sandy Springs","Atlanta","3","Fresh Faces by Rebecca","234","5.0","0.58","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"Marimad Luxury Spa","Sandy Springs","1","Fresh Faces by Rebecca","234","5.0","0.3","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"Marimad Luxury Spa","Sandy Springs","2","Vrai Aesthetics and Concierge","153","5.0","0.54","https://www.google.com/maps/search/?api=1&query=Vrai%20Aesthetics%20and%20Concierge&query_place_id=ChIJTYHhuXMF9YgRaNxLVDqvd5Y"
"Marimad Luxury Spa","Sandy Springs","3","Pure Bliss Med Spa","122","4.9","0.23","https://www.google.com/maps/search/?api=1&query=Pure%20Bliss%20Med%20Spa&query_place_id=ChIJh_wFpZkO9YgRlmqfHXFkpCg"
"A Bless Beauty Medspa and Clinic","Atlanta","1","dermani MEDSPA® Buckhead","414","4.7","0.13","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Buckhead&query_place_id=ChIJO2nwaPUF9YgRc3EfkcahrqA"
"A Bless Beauty Medspa and Clinic","Atlanta","2","Artisan Beauté - Buckhead","412","4.9","0.45","https://www.google.com/maps/search/?api=1&query=Artisan%20Beaut%C3%A9%20-%20Buckhead&query_place_id=ChIJ9zQ0EzsF9YgRnOHGmMkcnQE"
"A Bless Beauty Medspa and Clinic","Atlanta","3","Blue Divine Aesthetics","328","4.6","0.41","https://www.google.com/maps/search/?api=1&query=Blue%20Divine%20Aesthetics&query_place_id=ChIJE_EaM48F9YgR1arRiFD0tiE"
"Fresh Faces by Rebecca","Atlanta","1","dermani MEDSPA® Sandy Springs","289","4.6","0.58","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Sandy%20Springs&query_place_id=ChIJ3_uT1ZMO9YgRqQp-CXGDaDU"
"Fresh Faces by Rebecca","Atlanta","2","Pure Bliss Med Spa","122","4.9","0.16","https://www.google.com/maps/search/?api=1&query=Pure%20Bliss%20Med%20Spa&query_place_id=ChIJh_wFpZkO9YgRlmqfHXFkpCg"
"Fresh Faces by Rebecca","Atlanta","3","Marimad Luxury Spa","73","4.9","0.3","https://www.google.com/maps/search/?api=1&query=Marimad%20Luxury%20Spa&query_place_id=ChIJfSlRTaEP9YgRGpTest07d8M"
"The Ageless Center","Atlanta","1","Ecobel Med Spa","412","4.8","0.99","https://www.google.com/maps/search/?api=1&query=Ecobel%20Med%20Spa&query_place_id=ChIJsxT5sWgP9YgRA-I95wHd5GI"
"The Ageless Center","Atlanta","2","Skin Pharm","323","5.0","1.18","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJcRhgPWEF9YgR_St2rnaTxAY"
"The Ageless Center","Atlanta","3","Viva MD","129","5.0","1.18","https://www.google.com/maps/search/?api=1&query=Viva%20MD&query_place_id=ChIJAYZS5lwT9YgRFrZjXrHOIPc"
"AYA Medical Spa Northside - Sandy Springs","Sandy Springs","1","ELLEMES Medical Spa","414","4.9","0.31","https://www.google.com/maps/search/?api=1&query=ELLEMES%20Medical%20Spa&query_place_id=ChIJMY_l6dcJ9YgRYn5y8bg16dM"
"AYA Medical Spa Northside - Sandy Springs","Sandy Springs","2","Lifespring Antiaging & Aesthetic Medicine","324","4.2","0.93","https://www.google.com/maps/search/?api=1&query=Lifespring%20Antiaging%20%26%20Aesthetic%20Medicine&query_place_id=ChIJx6zWnfUF9YgRM4ub9mkZ9J8"
"AYA Medical Spa Northside - Sandy Springs","Sandy Springs","3","CULT Aesthetics","292","5.0","0.63","https://www.google.com/maps/search/?api=1&query=CULT%20Aesthetics&query_place_id=ChIJD7N-SRMJ9YgRnA78N2jqV-k"
"Truffles Aesthetics","Atlanta","1","LumiVita Buckhead","582","4.9","0.37","https://www.google.com/maps/search/?api=1&query=LumiVita%20Buckhead&query_place_id=ChIJg5pAd6MF9YgRulptp8eiepI"
"Truffles Aesthetics","Atlanta","2","dermani MEDSPA® Buckhead","414","4.7","1.36","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Buckhead&query_place_id=ChIJO2nwaPUF9YgRc3EfkcahrqA"
"Truffles Aesthetics","Atlanta","3","Regenerative MedSpa of Buckhead","76","4.9","0.3","https://www.google.com/maps/search/?api=1&query=Regenerative%20MedSpa%20of%20Buckhead&query_place_id=ChIJ60GYmuIF9YgRBcg0S2_roes"
"Vrai Aesthetics and Concierge","Sandy Springs","1","Fresh Faces by Rebecca","234","5.0","0.81","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"Vrai Aesthetics and Concierge","Sandy Springs","2","SubRosa Medspa","151","5.0","0.93","https://www.google.com/maps/search/?api=1&query=SubRosa%20Medspa&query_place_id=ChIJJyu9rAQP9YgRIS4IEAlcP5Y"
"Vrai Aesthetics and Concierge","Sandy Springs","3","Pure Bliss Med Spa","122","4.9","0.77","https://www.google.com/maps/search/?api=1&query=Pure%20Bliss%20Med%20Spa&query_place_id=ChIJh_wFpZkO9YgRlmqfHXFkpCg"
"Pure Bliss Med Spa","Sandy Springs","1","dermani MEDSPA® Sandy Springs","289","4.6","0.66","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Sandy%20Springs&query_place_id=ChIJ3_uT1ZMO9YgRqQp-CXGDaDU"
"Pure Bliss Med Spa","Sandy Springs","2","Fresh Faces by Rebecca","234","5.0","0.16","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"Pure Bliss Med Spa","Sandy Springs","3","Marimad Luxury Spa","73","4.9","0.23","https://www.google.com/maps/search/?api=1&query=Marimad%20Luxury%20Spa&query_place_id=ChIJfSlRTaEP9YgRGpTest07d8M"
"Allure Aesthetic Center | Med Spa, Botox, Laser, Tattoo Removal, P Shot Alpharetta","Alpharetta","1","Youthtopia Med Spa","467","4.8","3.37","https://www.google.com/maps/search/?api=1&query=Youthtopia%20Med%20Spa&query_place_id=ChIJVzgJ0jSe9YgR0AukYZ27qo4"
"Allure Aesthetic Center | Med Spa, Botox, Laser, Tattoo Removal, P Shot Alpharetta","Alpharetta","2","Contoura Medspa","168","5.0","3.38","https://www.google.com/maps/search/?api=1&query=Contoura%20Medspa&query_place_id=ChIJuRCzOEp19YgR8NtRiAqrCl4"
"Allure Aesthetic Center | Med Spa, Botox, Laser, Tattoo Removal, P Shot Alpharetta","Alpharetta","3","Grace Aesthetics + Wellness","81","5.0","3.03","https://www.google.com/maps/search/?api=1&query=Grace%20Aesthetics%20%2B%20Wellness&query_place_id=ChIJ9StlAaef9YgRypSyZvcG0BM"
"Charette Cosmetics Medical Spa - Atlanta","Atlanta","1","Skin Social Medical Spa","665","5.0","0.11","https://www.google.com/maps/search/?api=1&query=Skin%20Social%20Medical%20Spa&query_place_id=ChIJ2fD7oc3RyIARoCY5v2X7vvk"
"Charette Cosmetics Medical Spa - Atlanta","Atlanta","2","dermani MEDSPA® Sandy Springs","289","4.6","0.35","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Sandy%20Springs&query_place_id=ChIJ3_uT1ZMO9YgRqQp-CXGDaDU"
"Charette Cosmetics Medical Spa - Atlanta","Atlanta","3","Fresh Faces by Rebecca","234","5.0","0.93","https://www.google.com/maps/search/?api=1&query=Fresh%20Faces%20by%20Rebecca&query_place_id=ChIJkSgsczUF9YgRmFTABs1TlUg"
"CULT Aesthetics","Atlanta","1","WIFH","378","4.9","0.38","https://www.google.com/maps/search/?api=1&query=WIFH&query_place_id=ChIJW3waLUwJ9YgRITtSHNm79_U"
"CULT Aesthetics","Atlanta","2","Lifespring Antiaging & Aesthetic Medicine","324","4.2","0.57","https://www.google.com/maps/search/?api=1&query=Lifespring%20Antiaging%20%26%20Aesthetic%20Medicine&query_place_id=ChIJx6zWnfUF9YgRM4ub9mkZ9J8"
"CULT Aesthetics","Atlanta","3","The Atlanta Aesthetician ""Aesthetics of Atlanta","71","4.5","0.49","https://www.google.com/maps/search/?api=1&query=The%20Atlanta%20Aesthetician%20%22Aesthetics%20of%20Atlanta&query_place_id=ChIJG8OYM8wF9YgRF9D74nxgwZU"
"SubRosa Medspa","Sandy Springs","1","Lifespring Antiaging & Aesthetic Medicine","324","4.2","1.08","https://www.google.com/maps/search/?api=1&query=Lifespring%20Antiaging%20%26%20Aesthetic%20Medicine&query_place_id=ChIJx6zWnfUF9YgRM4ub9mkZ9J8"
"SubRosa Medspa","Sandy Springs","2","Vrai Aesthetics and Concierge","153","5.0","0.93","https://www.google.com/maps/search/?api=1&query=Vrai%20Aesthetics%20and%20Concierge&query_place_id=ChIJTYHhuXMF9YgRaNxLVDqvd5Y"
"SubRosa Medspa","Sandy Springs","3","Pure Bliss Med Spa","122","4.9","0.95","https://www.google.com/maps/search/?api=1&query=Pure%20Bliss%20Med%20Spa&query_place_id=ChIJh_wFpZkO9YgRlmqfHXFkpCg"
"WIFH","Sandy Springs","1","Lifespring Antiaging & Aesthetic Medicine","324","4.2","0.69","https://www.google.com/maps/search/?api=1&query=Lifespring%20Antiaging%20%26%20Aesthetic%20Medicine&query_place_id=ChIJx6zWnfUF9YgRM4ub9mkZ9J8"
"WIFH","Sandy Springs","2","CULT Aesthetics","292","5.0","0.38","https://www.google.com/maps/search/?api=1&query=CULT%20Aesthetics&query_place_id=ChIJD7N-SRMJ9YgRnA78N2jqV-k"
"WIFH","Sandy Springs","3","The Atlanta Aesthetician ""Aesthetics of Atlanta","71","4.5","0.18","https://www.google.com/maps/search/?api=1&query=The%20Atlanta%20Aesthetician%20%22Aesthetics%20of%20Atlanta&query_place_id=ChIJG8OYM8wF9YgRF9D74nxgwZU"
"Glitz and Glam Aesthetic","Alpharetta","1","Youthtopia Med Spa","467","4.8","0.6","https://www.google.com/maps/search/?api=1&query=Youthtopia%20Med%20Spa&query_place_id=ChIJVzgJ0jSe9YgR0AukYZ27qo4"
"Glitz and Glam Aesthetic","Alpharetta","2","AYA Medical Spa Avalon - Alpharetta","220","4.9","0.57","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Avalon%20-%20Alpharetta&query_place_id=ChIJF0pAcIR19YgRm-GECNMMyvA"
"Glitz and Glam Aesthetic","Alpharetta","3","SHINE Medical Aesthetics","154","5.0","0.41","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"Windward Healthcare and Aesthetics","Alpharetta","1","AYA Medical Spa Avalon - Alpharetta","220","4.9","1.03","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Avalon%20-%20Alpharetta&query_place_id=ChIJF0pAcIR19YgRm-GECNMMyvA"
"Windward Healthcare and Aesthetics","Alpharetta","2","NXTGEN BODIES MD MedSpa & Wellness","132","4.9","0.42","https://www.google.com/maps/search/?api=1&query=NXTGEN%20BODIES%20MD%20MedSpa%20%26%20Wellness&query_place_id=ChIJbaNv7ouOmq4R6a84LGUZNPI"
"Windward Healthcare and Aesthetics","Alpharetta","3","Palma Aesthetics","27","5.0","0.91","https://www.google.com/maps/search/?api=1&query=Palma%20Aesthetics&query_place_id=ChIJR6gj2ot19YgRox-bNObV66o"
"Medical Spa - Laser Hair Removal, Injections, PRP, Chemical Peels, Microneedling, IV Hydration & More in Alpharetta, Georgia","Alpharetta","1","Cosmo Med Spa & Salon","725","4.7","2.81","https://www.google.com/maps/search/?api=1&query=Cosmo%20Med%20Spa%20%26%20Salon&query_place_id=ChIJVekYUeKe9YgRenwCvh9GLQk"
"Medical Spa - Laser Hair Removal, Injections, PRP, Chemical Peels, Microneedling, IV Hydration & More in Alpharetta, Georgia","Alpharetta","2","Windward Healthcare and Aesthetics","115","4.9","2.43","https://www.google.com/maps/search/?api=1&query=Windward%20Healthcare%20and%20Aesthetics&query_place_id=ChIJ86IeSqt19YgRhpJ9jUFyNF0"
"Medical Spa - Laser Hair Removal, Injections, PRP, Chemical Peels, Microneedling, IV Hydration & More in Alpharetta, Georgia","Alpharetta","3","SafiraMD Medical Aesthetics & Wellness Center","36","4.9","0.88","https://www.google.com/maps/search/?api=1&query=SafiraMD%20Medical%20Aesthetics%20%26%20Wellness%20Center&query_place_id=ChIJCX7KiSic9YgRF-hQ5wYCrs4"
"Free Spirit Aesthetics and Wellness","Alpharetta","1","dermani MEDSPA® Alpharetta","269","4.8","4.12","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Alpharetta&query_place_id=ChIJma_vIdx19YgRy_TCkCalx4k"
"Free Spirit Aesthetics and Wellness","Alpharetta","2","Skin Pharm","154","5.0","5.51","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"Free Spirit Aesthetics and Wellness","Alpharetta","3","OVME","138","4.8","5.6","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJNUG28iZ19YgRdhe8k6BCvmw"
"Cosmo Med Spa & Salon","Alpharetta","1","NXTGEN BODIES MD MedSpa & Wellness","132","4.9","3.03","https://www.google.com/maps/search/?api=1&query=NXTGEN%20BODIES%20MD%20MedSpa%20%26%20Wellness&query_place_id=ChIJbaNv7ouOmq4R6a84LGUZNPI"
"Cosmo Med Spa & Salon","Alpharetta","2","Windward Healthcare and Aesthetics","115","4.9","2.79","https://www.google.com/maps/search/?api=1&query=Windward%20Healthcare%20and%20Aesthetics&query_place_id=ChIJ86IeSqt19YgRhpJ9jUFyNF0"
"Cosmo Med Spa & Salon","Alpharetta","3","Medical Spa - Laser Hair Removal, Injections, PRP, Chemical Peels, Microneedling, IV Hydration & More in Alpharetta, Georgia","92","5.0","2.81","https://www.google.com/maps/search/?api=1&query=Medical%20Spa%20-%20Laser%20Hair%20Removal%2C%20Injections%2C%20PRP%2C%20Chemical%20Peels%2C%20Microneedling%2C%20IV%20Hydration%20%26%20More%20in%20Alpharetta%2C%20Georgia&query_place_id=ChIJ7b88XwB19YgREZad3A9-f64"
"OVME","Alpharetta","1","AYA Medical Spa Avalon - Alpharetta","220","4.9","0.21","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Avalon%20-%20Alpharetta&query_place_id=ChIJF0pAcIR19YgRm-GECNMMyvA"
"OVME","Alpharetta","2","SHINE Medical Aesthetics","154","5.0","0.08","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"OVME","Alpharetta","3","Skin Pharm","154","5.0","0.09","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"AYA Medical Spa Avalon - Alpharetta","Alpharetta","1","SHINE Medical Aesthetics","154","5.0","0.19","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"AYA Medical Spa Avalon - Alpharetta","Alpharetta","2","Skin Pharm","154","5.0","0.27","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJRxdQ9y119YgRA1Hcjo88csE"
"AYA Medical Spa Avalon - Alpharetta","Alpharetta","3","OVME","138","4.8","0.21","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJNUG28iZ19YgRdhe8k6BCvmw"
"Youthtopia Med Spa","Alpharetta","1","First Body","314","5.0","0.19","https://www.google.com/maps/search/?api=1&query=First%20Body&query_place_id=ChIJe3vPb7119YgRPEB5VQqNmeg"
"Youthtopia Med Spa","Alpharetta","2","Contoura Medspa","168","5.0","0.82","https://www.google.com/maps/search/?api=1&query=Contoura%20Medspa&query_place_id=ChIJuRCzOEp19YgR8NtRiAqrCl4"
"Youthtopia Med Spa","Alpharetta","3","Grace Aesthetics + Wellness","81","5.0","0.86","https://www.google.com/maps/search/?api=1&query=Grace%20Aesthetics%20%2B%20Wellness&query_place_id=ChIJ9StlAaef9YgRypSyZvcG0BM"
"Skin Pharm","Alpharetta","1","AYA Medical Spa Avalon - Alpharetta","220","4.9","0.27","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Avalon%20-%20Alpharetta&query_place_id=ChIJF0pAcIR19YgRm-GECNMMyvA"
"Skin Pharm","Alpharetta","2","SHINE Medical Aesthetics","154","5.0","0.17","https://www.google.com/maps/search/?api=1&query=SHINE%20Medical%20Aesthetics&query_place_id=ChIJP9Umupx19YgRMGt3V5jpuyU"
"Skin Pharm","Alpharetta","3","OVME","138","4.8","0.09","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJNUG28iZ19YgRdhe8k6BCvmw"
"Vie Riche","Alpharetta","1","dermani MEDSPA® Alpharetta","269","4.8","0.9","https://www.google.com/maps/search/?api=1&query=dermani%20MEDSPA%C2%AE%20Alpharetta&query_place_id=ChIJma_vIdx19YgRy_TCkCalx4k"
